tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
1	2	25900.20064	6.0	6.0	6.000580625663513	4127.78014741456
1	3	23403.47319	4.0	4.0	4.007187167205626	7742.512909930187
2	1	25900.20064	6.0	6.0	6.000622957634411	4201.043023126036
2	6	4958.180928	5.0	5.0	6.405555262868672	5801.215999096311
3	1	23403.47319	4.0	4.0	4.006918972168788	7669.250034218712
3	4	17110.52372	4.0	4.0	4.334166615197236	14781.423326875178
3	12	23403.47319	4.0	4.0	4.025127399087073	10587.157780037294
4	3	17110.52372	4.0	4.0	4.31687607401508	14586.391041377892
4	5	17782.7941	2.0	2.0	2.353359911691734	18525.67350193685
4	11	4908.82673	6.0	6.0	7.75981349169528	5804.752886554858
5	4	17782.7941	2.0	2.0	2.339271124120936	18338.18757858947
5	6	4947.995469	4.0	4.0	9.938019467716837	8776.106501647086
5	9	10000.0	5.0	5.0	10.204901394316508	16230.720935544794
6	2	4958.180928	5.0	5.0	6.477914013111844	5874.478874807787
6	5	4947.995469	4.0	4.0	9.679832076938872	8679.113237213012
6	8	4898.587646	2.0	2.0	13.766970749627834	12259.047778903418
7	8	7841.81131	3.0	3.0	5.5242392006394585	12068.294131353023
7	18	23403.47319	2.0	2.0	2.048891231142442	14869.889570979403
8	6	4898.587646	2.0	2.0	13.676123548491109	12235.31739018082
8	7	7841.81131	3.0	3.0	5.724307344665064	12300.628009542303
8	9	5050.193156	10.0	10.0	15.315183813093338	6928.907223768161
8	16	5045.822583	5.0	5.0	10.131197175770282	8160.585816797434
9	5	10000.0	5.0	5.0	10.089791060353175	16140.228276631484
9	8	5050.193156	10.0	10.0	15.853904522588259	7098.173048568615
9	10	13915.78842	3.0	3.0	5.907123220233275	22185.567817720206
10	9	13915.78842	3.0	3.0	6.001322515472194	22363.143732089087
10	11	10000.0	5.0	5.0	12.365534323674227	17702.54669295053
10	15	13512.00155	6.0	6.0	12.403581053956286	22068.09204831801
10	16	4854.917717	4.0	4.0	19.636603275704303	10969.318976955703
10	17	4993.510694	8.0	8.0	15.733348006400327	7956.142651865837
11	4	4908.82673	6.0	6.0	7.873114517141593	5896.009272886702
11	10	10000.0	5.0	5.0	11.407057719859841	17096.19029600051
11	12	4908.82673	6.0	6.0	12.14101826381227	7933.725545758341
11	14	4876.508287	4.0	4.0	16.011017606358315	10314.925720171559
12	3	23403.47319	4.0	4.0	4.02630351929753	10708.927189823109
12	11	4908.82673	6.0	6.0	12.056763307843333	7906.371666184009
12	13	25900.20064	3.0	3.0	3.025667363891417	12657.42366531508
13	12	25900.20064	3.0	3.0	3.0272708887883626	12850.641944008305
13	24	5091.256152	4.0	4.0	16.435193033411537	10863.012220335011
14	11	4876.508287	4.0	4.0	14.299339552362174	9925.982337609452
14	15	5127.526119	5.0	5.0	13.528811445886163	9415.961925841137
14	23	4924.790605	4.0	4.0	8.556523956932647	8175.387968540648
15	10	13512.00155	6.0	6.0	13.004181668812006	22568.27730422883
15	14	5127.526119	5.0	5.0	11.412131251565407	8767.851110257641
15	19	14564.75315	3.0	3.0	4.223782094993648	18703.635214731312
15	22	9599.180565	3.0	3.0	8.666195859282508	18082.310738720545
16	8	5045.822583	5.0	5.0	10.230853509270892	8199.92348146366
16	10	4854.917717	4.0	4.0	20.708393055684198	11152.641239114815
16	17	5229.910063	2.0	2.0	8.771433999306296	11399.454495128502
16	18	19679.89671	3.0	3.0	3.126090659249114	14318.265629825584
17	10	4993.510694	8.0	8.0	15.739656426833102	7957.764696633074
17	16	5229.910063	2.0	2.0	8.548824157844614	11304.588006106851
17	19	4823.950831	2.0	2.0	7.372742908839696	9923.653088003728
18	7	23403.47319	2.0	2.0	2.0459065062983615	14637.555692790125
18	16	19679.89671	3.0	3.0	3.137653156792604	14635.792045672573
18	20	23403.47319	4.0	4.0	4.261093478583004	19008.22250820838
19	15	14564.75315	3.0	3.0	4.213407999449953	18663.870541598197
19	17	4823.950831	2.0	2.0	7.173638154719648	9830.408643749313
19	20	5002.607563	4.0	4.0	9.13302308643074	8555.628670121869
20	18	23403.47319	4.0	4.0	4.260346491847448	18994.612297384345
20	19	5002.607563	4.0	4.0	8.821189984973802	8422.619552734333
20	21	5059.91234	6.0	6.0	8.042072958988577	6210.122674043031
20	22	5075.697193	5.0	5.0	7.9649627035105315	7157.068894638709
21	20	5059.91234	6.0	6.0	7.909903025726621	6107.102298827702
21	22	5229.910063	2.0	2.0	4.2815016531016195	8684.98562146036
21	24	4885.357564	3.0	3.0	9.333678141020457	9462.529026319993
22	15	9599.180565	3.0	3.0	8.411202722423603	17875.347103699245
22	20	5075.697193	5.0	5.0	7.73594099912671	7014.667193160729
22	21	5229.910063	2.0	2.0	3.788329972309154	8171.952256756804
22	23	5000.0	4.0	4.0	13.29883007771607	9920.630392545272
23	14	4924.790605	4.0	4.0	9.162367911093572	8434.555401562036
23	22	5000.0	4.0	4.0	10.463160374961188	9058.23169134243
23	24	5078.508436	2.0	2.0	3.916013672661811	8073.382250075379
24	13	5091.256152	4.0	4.0	16.87318237274134	10957.42775054649
24	21	4885.357564	3.0	3.0	10.504867929833765	9872.54201580822
24	23	5078.508436	2.0	2.0	3.4044104756314573	7470.150981893926
